ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab
365,http://fm-digital-assets.fieldmuseum.org/1830/174/C0674260F.jpg,3964861,C0674260F,1472908.0,,Pteris,stridens,,,,1991,1944-11-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,364.0,622081.0,102074.0,,,,377.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,http://fm-digital-assets.fieldmuseum.org/1911/325/V0513254F.jpg,4041433,V0513254F,1468770.0,,Jatropha,hernandiifolia,,,,H5403,1926-01-12,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,365.0,413854.0,89714.0,,,,378.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,http://fm-digital-assets.fieldmuseum.org/1798/052/C0668624F.jpg,3945962,C0668624F,1472887.0,,Nephrolepis,,,,,2023,1944-11-22,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,366.0,89241.0,95618.0,,,,379.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,http://fm-digital-assets.fieldmuseum.org/1841/456/C0663261F.jpg,3978919,C0663261F,715443.0,,Adiantum,macrophyllum,,,,368,1927-08-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,367.0,2598.0,102066.0,,,,380.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,3933347,V0456994F,715388.0,,Peperomia,serpens,,,,347,1927-08-24,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,368.0,57338.0,56868.0,,,,381.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,http://fm-digital-assets.fieldmuseum.org/1830/087/C0663205F.jpg,3964786,C0663205F,1472894.0,,Adiantum,,,,,2012,1944-11-22,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,369.0,102066.0,102077.0,,,,382.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,3933376,V0457058F,715380.0,,Peperomia,,,,,504,1927-09-10,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,370.0,56868.0,100438.0,,,,383.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,http://fm-digital-assets.fieldmuseum.org/1752/590/C0662820F.jpg,3875130,C0662820F,803366.0,,Asplenium,cuspidatum,,,,1599,1924-08-24,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,371.0,7104.0,84708.0,,,,384.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,http://fm-digital-assets.fieldmuseum.org/1841/179/C0672345F.jpg,3978710,C0672345F,158688.0,,Tectaria,martinicensis,,,,112,1903-08-04,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,372.0,624005.0,,,,,385.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,3936582,V0456791F,158809.0,,Peperomia,distachya,,,,448,1903-08-15,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,373.0,57021.0,56868.0,,,,386.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,3936590,V0456834F,158770.0,,Peperomia,glabella,,,,399,1903-08-14,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,374.0,57076.0,56868.0,,,,387.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,http://fm-digital-assets.fieldmuseum.org/1957/862/V0475132F.jpg,3946743,V0475132F,574022.0,,Acalypha,alopecuroidea,,,,8767,1926-01-12,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,375.0,382697.0,89675.0,,,,388.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,http://fm-digital-assets.fieldmuseum.org/1957/863/V0475133F.jpg,3946744,V0475133F,682279.0,,Acalypha,alopecuroidea,,,,9,1927-07-03,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,376.0,382697.0,89675.0,,,,389.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,3936581,V0456790F,158735.0,,Peperomia,distachya,,,,259,1903-08-03,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,377.0,57021.0,56868.0,,,,390.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,http://fm-digital-assets.fieldmuseum.org/1842/476/C0662562F.jpg,3979843,C0662562F,804368.0,,Notholaena,bonariensis,,,,H1196,1924-07-30,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,378.0,617566.0,102072.0,,,,391.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,http://fm-digital-assets.fieldmuseum.org/1842/227/C0674092F.jpg,3979612,C0674092F,158743.0,,Polypodium,loriceum,,,,280,1903,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,379.0,62716.0,101053.0,,,,392.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,http://fm-digital-assets.fieldmuseum.org/1841/207/C0672373F.jpg,3978738,C0672373F,573965.0,,Tectaria,martinicensis,,,,9690,1926-02-10,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,380.0,624005.0,,,,,393.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,http://fm-digital-assets.fieldmuseum.org/1841/260/C0557236F.jpg,3978791,C0557236F,804194.0,,Polypodium,thyssanolepis,,,,7329,1926-11-27,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,381.0,62769.0,101053.0,,,,394.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,http://fm-digital-assets.fieldmuseum.org/1752/491/C0662274F.jpg,3875030,C0662274F,1472905.0,,Asplenium,cristatum,,,,1944,1944-11-17,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,382.0,7103.0,84708.0,,,,395.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,http://fm-digital-assets.fieldmuseum.org/1840/588/C0663397F.jpg,3978205,C0663397F,573968.0,,Adiantum,latifolium,,,,8726,1926-01-08,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,383.0,2594.0,102066.0,,,,396.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,3933183,V0456850F,158838.0,,Peperomia,maculosa,,,,753,1903-08-24,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,384.0,57159.0,56868.0,,,,397.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,3933231,V0456886F,1523394.0,,Peperomia,nizaitoensis,,,,1916,1944-08-04,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,385.0,681245.0,56868.0,,,,398.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,http://fm-digital-assets.fieldmuseum.org/1830/007/C0663171F.jpg,3964759,C0663171F,803330.0,,Adiantum,deltoideum,,,,8857,1927-08-08,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,386.0,2589.0,102066.0,,,,399.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,http://fm-digital-assets.fieldmuseum.org/1752/661/C0677301F.jpg,3875201,C0677301F,803336.0,,Asplenium,resiliens,,,,1782,1924-09-06,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,387.0,514353.0,84708.0,,,,400.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,http://fm-digital-assets.fieldmuseum.org/1842/501/C0663503F.jpg,3979868,C0663503F,803368.0,,Adiantum,tetraphyllum,,,,H10161,1928-06-28,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,388.0,2618.0,102066.0,,,,401.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,http://fm-digital-assets.fieldmuseum.org/1847/756/C0362692F.jpg,3983782,C0362692F,804221.0,,Dryopteris,sagittata,,,,7925,1927-03-30,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,389.0,610319.0,89237.0,,,,402.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,http://fm-digital-assets.fieldmuseum.org/1847/175/C0363658F.jpg,3983318,C0363658F,804247.0,,Lycopodium,taxifolium,,,,7683,1927-02-24,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,390.0,385010.0,95794.0,,,,403.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,http://fm-digital-assets.fieldmuseum.org/2059/253/V0483786F.jpg,4170586,V0483786F,158804.0,,Philodendron,lacerum,,,,441,1903-08-15,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,391.0,696072.0,58192.0,,,,404.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,http://fm-digital-assets.fieldmuseum.org/1847/149/C0363633F.jpg,3983293,C0363633F,158723.0,,Lycopodium,linifolium,,,,195,1903-08-07,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,392.0,44712.0,95794.0,,,,405.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,http://fm-digital-assets.fieldmuseum.org/1957/894/V0475164F.jpg,3946805,V0475164F,1470604.0,,Acalypha,angustifolia,,,,343,1917-06-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,393.0,411987.0,89675.0,,,,406.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,http://fm-digital-assets.fieldmuseum.org/2129/995/V0484130F.jpg,4195446,V0484130F,574304.0,,Piper,jacquemontianum,,,,9294,1926-01-27,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,394.0,60242.0,100400.0,,,,407.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,http://fm-digital-assets.fieldmuseum.org/2129/974/V0484109F.jpg,4195008,V0484109F,158808.0,,Piper,glabrescens,,,,445,1903-08-15,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,395.0,60155.0,100400.0,,,,408.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,http://fm-digital-assets.fieldmuseum.org/2012/232/V0483064F.jpg,4139552,V0483064F,574075.0,,Phyllanthus,berteroanus,,,,7477,1925-11-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,396.0,58891.0,89723.0,,,,409.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,http://fm-digital-assets.fieldmuseum.org/1846/819/C0362585F.jpg,3982982,C0362585F,804220.0,,Thelypteris,rupicola,,,,7641,1927-05-21,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,397.0,685729.0,107298.0,,,,410.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,http://fm-digital-assets.fieldmuseum.org/1846/652/C0362419F.jpg,3982817,C0362419F,804229.0,,Thelypteris,navarrensis,,,,7639a.b.,1927-02-21,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,398.0,624558.0,107298.0,,,,411.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,http://fm-digital-assets.fieldmuseum.org/1845/430/C0672431F.jpg,3981716,C0672431F,158682.0,,Tectaria,martinicensis,,,,95,1903-08-04,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,399.0,624005.0,,,,,412.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,http://fm-digital-assets.fieldmuseum.org/2126/228/V0484431F.jpg,4199701,V0484431F,1469693.0,,Echites,agglutinatus,,,,2664,1924-11-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,400.0,698239.0,84274.0,,,,413.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,http://fm-digital-assets.fieldmuseum.org/2126/193/V0484396F.jpg,4199241,V0484396F,1469702.0,,Aspidosperma,cuspa,,,,998a,1924-07-18,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,401.0,287223.0,6915.0,,,,414.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,http://fm-digital-assets.fieldmuseum.org/1842/951/C0675111F.jpg,3980276,C0675111F,804371.0,,Pityrogramma,schizophylla,,,,7809,1927-03-10,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,402.0,619015.0,383202.0,,,,415.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,http://fm-digital-assets.fieldmuseum.org/1847/707/C0363576F.jpg,3983734,C0363576F,804198.0,,Psilotum,nudum,,,,H4673,1925-08-19,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,403.0,64038.0,64036.0,,,,416.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,http://fm-digital-assets.fieldmuseum.org/1847/733/C0362669F.jpg,3983759,C0362669F,158830.0,,Dryopteris,sancta,,,,576,1903-08-20,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,404.0,610325.0,89237.0,,,,417.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,http://fm-digital-assets.fieldmuseum.org/1842/500/C0663502F.jpg,3979867,C0663502F,803369.0,,Adiantum,tetraphyllum,,,,H7150,1926-11-03,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,405.0,2618.0,102066.0,,,,418.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,http://fm-digital-assets.fieldmuseum.org/1842/644/C0663787F.jpg,3980009,C0663787F,803350.0,,Polytaenium,,,,,H7337,1926-11-27,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,406.0,412845.0,102077.0,,,,419.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,http://fm-digital-assets.fieldmuseum.org/1966/644/V0476187F.jpg,3957021,V0476187F,1522527.0,,Argythamnia,,,,,1826,1943-11-03,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,407.0,89684.0,89741.0,,,,420.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,http://fm-digital-assets.fieldmuseum.org/1860/237/V0490483F.jpg,3993975,V0490483F,688739.0,,Utricularia,foliosa,,,,492,1927-09-03,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,408.0,80301.0,80267.0,,,,421.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,http://fm-digital-assets.fieldmuseum.org/2129/885/V0483973F.jpg,3973624,V0483973F,1472896.0,,Piper,amalago,,,,2010,1944-11-22,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,409.0,59804.0,100400.0,,,,422.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,http://fm-digital-assets.fieldmuseum.org/1847/180/C0363663F.jpg,3983323,C0363663F,804214.0,,Huperzia,taxifolia,,,,7579,1927-01-02,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,410.0,613086.0,95793.0,,,,423.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,http://fm-digital-assets.fieldmuseum.org/2009/981/V0541892F.jpg,4138903,V0541892F,1523392.0,,Werauhia,sintenisii,,,,1918,1944-08-08,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,411.0,694047.0,412966.0,,,,424.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,http://fm-digital-assets.fieldmuseum.org/2012/161/V0482993F.jpg,4128279,V0482993F,1470587.0,,Bonania,dominguensis,,,,4468,1925-07-05,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,412.0,682067.0,682066.0,,,,425.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,http://fm-digital-assets.fieldmuseum.org/2130/116/V0484251F.jpg,4197419,V0484251F,505935.0,,Piper,sancti-felicis,,,,5050,1920-06-15,1920-06-28,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,413.0,60640.0,100400.0,,,,426.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
