ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab
484,http://fm-digital-assets.fieldmuseum.org/1888/562/V0508987F.jpg,4012235,V0508987F,174074,,Euphorbia,berteroana,,,,2938,1905-02-22,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,492.0,553787.0,89707.0,,,,686.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),687.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
485,http://fm-digital-assets.fieldmuseum.org/1888/583/V0509008F.jpg,4012401,V0509008F,198525,,Euphorbia,blodgettii,,,,5723,1907-02-27,1907-02-28,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,493.0,30590.0,89707.0,,,,688.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),689.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
486,http://fm-digital-assets.fieldmuseum.org/1888/584/V0509009F.jpg,4012403,V0509009F,173885,,Euphorbia,blodgettii,,,,2755,1905-02-17,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,494.0,30590.0,89707.0,,,,690.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),691.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
487,http://fm-digital-assets.fieldmuseum.org/1888/585/V0509010F.jpg,4012405,V0509010F,173876,,Euphorbia,blodgettii,,,,2746,1905-02-17,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,495.0,30590.0,89707.0,,,,692.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),693.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
488,http://fm-digital-assets.fieldmuseum.org/1888/588/V0509013F.jpg,4012406,V0509013F,173587,,Euphorbia,blodgettii,,,,2470,1905-02-05,1905-02-13,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,496.0,30590.0,89707.0,,,,694.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),695.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
489,http://fm-digital-assets.fieldmuseum.org/1888/589/V0509014F.jpg,4012407,V0509014F,173746,,Euphorbia,blodgettii,,,,2619,1905-02-05,1905-02-13,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,497.0,30590.0,89707.0,,,,696.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),697.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
490,http://fm-digital-assets.fieldmuseum.org/1888/590/V0509015F.jpg,4012408,V0509015F,173386,,Euphorbia,blodgettii,,,,2272,1905-02-01,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,498.0,30590.0,89707.0,,,,698.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),699.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
491,http://fm-digital-assets.fieldmuseum.org/1888/591/V0509016F.jpg,4012409,V0509016F,173388,,Euphorbia,blodgettii,,,,2274,1905-02-01,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,499.0,30590.0,89707.0,,,,700.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),701.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
492,http://fm-digital-assets.fieldmuseum.org/1888/594/V0509019F.jpg,4012410,V0509019F,198468,,Euphorbia,blodgettii,,,,5660,1907-02-25,1907-02-26,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,500.0,30590.0,89707.0,,,,702.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),703.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
493,http://fm-digital-assets.fieldmuseum.org/1888/598/V0509023F.jpg,4012411,V0509023F,173256,,Euphorbia,blodgettii,,,,2146,1905-01-27,1905-01-28,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,501.0,30590.0,89707.0,,,,704.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),705.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
494,http://fm-digital-assets.fieldmuseum.org/1888/599/V0509024F.jpg,4012413,V0509024F,173938,,Euphorbia,blodgettii,,,,2805,1905-02-19,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,502.0,30590.0,89707.0,,,,706.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),707.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
495,http://fm-digital-assets.fieldmuseum.org/1888/600/V0509025F.jpg,4012414,V0509025F,173371,,Euphorbia,blodgettii,,,,2257,1905-02-01,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,503.0,30590.0,89707.0,,,,708.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),709.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
496,http://fm-digital-assets.fieldmuseum.org/1888/601/V0509026F.jpg,4012415,V0509026F,198984,,Euphorbia,blodgettii,,,,6254,1907-03-16,1907-03-19,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,504.0,30590.0,89707.0,,,,710.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),711.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
497,http://fm-digital-assets.fieldmuseum.org/1888/602/V0509027F.jpg,4012419,V0509027F,174097,,Euphorbia,blodgettii,,,,296,1905-02-22,1905-02-28,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,505.0,30590.0,89707.0,,,,712.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),713.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
498,http://fm-digital-assets.fieldmuseum.org/1888/603/V0509028F.jpg,4012420,V0509028F,174102,,Euphorbia,blodgettii,,,,2966,1905-02-22,1905-02-28,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,506.0,30590.0,89707.0,,,,714.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),715.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
499,http://fm-digital-assets.fieldmuseum.org/1888/604/V0509029F.jpg,4012421,V0509029F,198826,,Euphorbia,blodgettii,,,,6069,1907-03-12,1907-03-13,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,507.0,30590.0,89707.0,,,,716.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),717.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
500,http://fm-digital-assets.fieldmuseum.org/1888/605/V0509030F.jpg,4012422,V0509030F,198813,,Euphorbia,blodgettii,,,,6051,1907-03-12,1907-03-13,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,508.0,30590.0,89707.0,,,,718.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),719.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
501,http://fm-digital-assets.fieldmuseum.org/1888/606/V0509031F.jpg,4012423,V0509031F,173993,,Euphorbia,blodgettii,,,,2859,1905-02-20,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,509.0,30590.0,89707.0,,,,720.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),721.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
502,http://fm-digital-assets.fieldmuseum.org/1888/607/V0509032F.jpg,4012424,V0509032F,173998,,Euphorbia,blodgettii,,,,2863,1905-02-21,1905-02-22,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,510.0,30590.0,89707.0,,,,722.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),723.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
503,http://fm-digital-assets.fieldmuseum.org/1888/609/V0509034F.jpg,4012425,V0509034F,198181,,Euphorbia,blodgettii,,,,5363,1907-02-14,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,511.0,30590.0,89707.0,,,,724.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),725.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
504,http://fm-digital-assets.fieldmuseum.org/1888/610/V0509035F.jpg,4012427,V0509035F,173286,,Euphorbia,blodgettii,,,,2174,1905-01-26,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,512.0,30590.0,89707.0,,,,726.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),727.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
505,http://fm-digital-assets.fieldmuseum.org/1888/611/V0509036F.jpg,4012428,V0509036F,173281,,Euphorbia,blodgettii,,,,2169,1905-01-26,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,513.0,30590.0,89707.0,,,,728.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),729.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
506,http://fm-digital-assets.fieldmuseum.org/1888/648/V0509073F.jpg,4012429,V0509073F,171717,,Euphorbia,blodgettii,,,,279,1904-08-26,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,514.0,30590.0,89707.0,,,,730.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),731.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,
507,http://fm-digital-assets.fieldmuseum.org/1888/649/V0509074F.jpg,4012431,V0509074F,174250,,Euphorbia,blodgettii,,,,3112,1905-02-22,1905-02-28,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,515.0,30590.0,89707.0,,,,732.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),733.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
508,http://fm-digital-assets.fieldmuseum.org/1888/650/V0509075F.jpg,4012433,V0509075F,174245,,Euphorbia,blodgettii,,,,3107,1905-02-22,1905-02-28,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,516.0,30590.0,89707.0,,,,734.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),735.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
509,http://fm-digital-assets.fieldmuseum.org/1888/651/V0509076F.jpg,4012434,V0509076F,173498,,Euphorbia,blodgettii,,,,2383,1905-02-05,1905-02-13,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,517.0,30590.0,89707.0,,,,736.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),737.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
510,http://fm-digital-assets.fieldmuseum.org/1888/652/V0509077F.jpg,4012436,V0509077F,173951,,Euphorbia,blodgettii,,,,2818,1905-02-19,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,518.0,30590.0,89707.0,,,,738.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),739.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
