ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab
70,,172198,,,,Erythroxylum,squamatum,,,,13538,,,,231517,762.0,,2500.0,,St. Joseph. Mosquito Mountain. Ridge S towards McMarlin,Dominica,,,,,,,21089,71.0,28740.0,89651.0,,,,103.0,34994.0,Grady L. Webster,G. L. Webster,Grady,Linder,Webster,Person,Botany Master,ASA Botanist ID 136194,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,172010,,,,Erythroxylum,squamatum,,,,643,,,,231518,500.0,,1640.0,,Sylvania,Dominica,,,,,,,21089,72.0,28740.0,89651.0,,,,104.0,46369.0,John S. Beard,J. S. Beard,John,Stanley,Beard,Person,Botany Master,,,"J. S. Beard
J. Beard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,172160,,,,Erythroxylum,squamatum,,,,s.n.,,,,231511,,,,,North end windward. Moricyfre mautaigne,Dominica,,,,,,,21089,73.0,28740.0,89651.0,,,,105.0,33774.0,George A. Ramage,G. A. Ramage,George,A.,Ramage,Person,Botany Master,,,G. A. Ramage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,158491,,,,Erythroxylum,havanense,,,,7373,,,,231512,,,,,Ridge just to the W of Clarke Hall in the Layou River Valley,Dominica,,,,,,,21089,74.0,28589.0,89651.0,,,,106.0,5581.0,Robert L. Wilbur,R. L. Wilbur,Robert,Lynch,Wilbur,Person,Botany Master,ASA Botanist ID 107238,,R. Wilbur,Collector (Botany),107.0,105035.0,E. L. Dunn,E. L. Dunn,E.,L.,Dunn,Person,Botany Master,,,,,108.0,38120.0,Henry A. Hespenheide,H. A. Hespenheide,Henry,A.,Hespenheide,Person,Botany Master,,,Hespenheide,,109.0,104992.0,D. R. Wiseman,D. R. Wiseman,D.,R.,Wiseman,Person,Botany Master,,,,
74,,172032,,,,Erythroxylum,squamatum,,,,627,,,,231513,,,,,Silvis d Grande Bay,Dominica,,,,,,,21089,75.0,28740.0,89651.0,,,,110.0,38023.0,Henrik F. A. von Eggers,H. F. A. von Eggers,Henrik,Franz Alexander,von Eggers,Person,Botany Master,ASA Botanist ID 101402 | 128795,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,176463,,2128192.0,,Erythroxylum,havanense,,,,5768,,,,231516,,,,,St. John. E Cabrit,Dominica,,,,,,,21089,76.0,28589.0,89651.0,,,,111.0,104943.0,Caroline Whitefoord,C. Whitefoord,Caroline,,Whitefoord,Person,Botany Master,ASA Botanist ID 147998,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,http://fm-digital-assets.fieldmuseum.org/1875/030/V0508446F.jpg,4010675,V0508446F,131503.0,,Tillandsia,utriculata,,,,,,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,77.0,78368.0,86129.0,,,,112.0,20021.0,Carl C. Mez,C. C. Mez,Carl,Christian,Mez,Person,Botany Master,ASA Botanist ID 130500,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,http://fm-digital-assets.fieldmuseum.org/227/131/V0074375F.jpg,257068,V0074375F,1697721.0,,Lantana,hodgei,,,,48269,1967-03-10,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,78.0,41454.0,41425.0,,,,113.0,30587.0,Francis R. Fosberg,F. R. Fosberg,Francis,Raymond,Fosberg,Person,Botany Master,ASA Botanist ID 101378,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,http://fm-digital-assets.fieldmuseum.org/173/797/VERB_cler_acul_1668777.jpg,589869,,1668777.0,,Clerodendrum,aculeatum,,,,8261,1964-08-07,,1964-08-07,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,79.0,18458.0,283673.0,,,,114.0,5581.0,Robert L. Wilbur,R. L. Wilbur,Robert,Lynch,Wilbur,Person,Botany Master,ASA Botanist ID 107238,,R. Wilbur,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,http://fm-digital-assets.fieldmuseum.org/173/796/VERB_cler_acul_1668776.jpg,589868,,1668776.0,,Clerodendrum,aculeatum,,,,8109,,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,80.0,18458.0,283673.0,,,,115.0,5581.0,Robert L. Wilbur,R. L. Wilbur,Robert,Lynch,Wilbur,Person,Botany Master,ASA Botanist ID 107238,,R. Wilbur,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,http://fm-digital-assets.fieldmuseum.org/1126/868/C0620490F.jpg,3229701,C0620490F,,,Elaphoglossum,dussii,,,,7840,1964-07-22,,22 Jul 1964,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,81.0,610835.0,95615.0,,,,116.0,5581.0,Robert L. Wilbur,R. L. Wilbur,Robert,Lynch,Wilbur,Person,Botany Master,ASA Botanist ID 107238,,R. Wilbur,Collector (Botany),117.0,105035.0,E. L. Dunn,E. L. Dunn,E.,L.,Dunn,Person,Botany Master,,,,,118.0,,,,,,,,,,,,,119.0,104992.0,D. R. Wiseman,D. R. Wiseman,D.,R.,Wiseman,Person,Botany Master,,,,
81,http://fm-digital-assets.fieldmuseum.org/2129/924/V0484059F.jpg,4184878,V0484059F,771375.0,,Piper,dilatatum,,,,34,1933-06-21,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,82.0,60056.0,100400.0,,,,120.0,568.0,George R. Proctor,G. R. Proctor,George,Richardson,Proctor,Person,Botany Master,ASA Botanist ID 101316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,http://fm-digital-assets.fieldmuseum.org/2129/925/V0484060F.jpg,4184881,V0484060F,1668723.0,,Piper,dilatatum,,,,7372,1964-07-12,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,83.0,60056.0,100400.0,,,,121.0,5581.0,Robert L. Wilbur,R. L. Wilbur,Robert,Lynch,Wilbur,Person,Botany Master,ASA Botanist ID 107238,,R. Wilbur,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,http://fm-digital-assets.fieldmuseum.org/2129/926/V0484061F.jpg,4184882,V0484061F,2220966.0,,Piper,dilatatum,,,,1825,1964-10-24,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,84.0,60056.0,100400.0,,,,122.0,33879.0,George E. Nichols,G. E. Nichols,George,Elwood,Nichols,Person,Botany Master,ASA Botanist ID 102616,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,http://fm-digital-assets.fieldmuseum.org/2126/486/V0484638F.jpg,4211881,V0484638F,1669703.0,,Plumeria,alba,,,,8281,1964-08-08,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,85.0,62009.0,62007.0,,,,123.0,5581.0,Robert L. Wilbur,R. L. Wilbur,Robert,Lynch,Wilbur,Person,Botany Master,ASA Botanist ID 107238,,R. Wilbur,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,http://fm-digital-assets.fieldmuseum.org/2126/589/V0484714F.jpg,4212588,V0484714F,2128180.0,,Rauvolfia,biauriculata,,,,4419,1984-10-14,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,86.0,698612.0,65818.0,,,,124.0,104943.0,Caroline Whitefoord,C. Whitefoord,Caroline,,Whitefoord,Person,Botany Master,ASA Botanist ID 147998,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,http://fm-digital-assets.fieldmuseum.org/2126/807/V0484798F.jpg,4219644,V0484798F,1669704.0,,Rauvolfia,viridis,,,,8230,1964-08-04,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,87.0,579282.0,65818.0,,,,125.0,5581.0,Robert L. Wilbur,R. L. Wilbur,Robert,Lynch,Wilbur,Person,Botany Master,ASA Botanist ID 107238,,R. Wilbur,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,http://fm-digital-assets.fieldmuseum.org/2187/887/V0485038F.jpg,4236825,V0485038F,1338819.0,,Asclepias,curassavica,,,,1145,1940-02-16,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,88.0,6803.0,84644.0,,,,126.0,75292.0,Walter H. Hodge,W. H. Hodge,Walter,Hendricks,Hodge,Person,Botany Master,ASA Botanist ID 136739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,http://fm-digital-assets.fieldmuseum.org/1131/898/C0623375F.jpg,3232552,C0623375F,,,Trichomanes,krausii,,,,1001,1940-02-28,,28 Feb 1940,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,89.0,79329.0,92928.0,,,,127.0,75292.0,Walter H. Hodge,W. H. Hodge,Walter,Hendricks,Hodge,Person,Botany Master,ASA Botanist ID 136739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,http://fm-digital-assets.fieldmuseum.org/1958/286/V0475237F.jpg,3953225,V0475237F,2006172.0,,Actinostemon,caribaeus,,,,13300,1965-06-10,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,90.0,2300.0,2294.0,,,,128.0,34994.0,Grady L. Webster,G. L. Webster,Grady,Linder,Webster,Person,Botany Master,ASA Botanist ID 136194,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,http://fm-digital-assets.fieldmuseum.org/2108/660/V0495803F.jpg,3998995,V0495803F,2220985.0,,Croton,flavens,,balsamifer,variety,2731,1966-02-15,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,91.0,685922.0,21653.0,,,,129.0,105405.0,Kenton L. Chambers,K. L. Chambers,Kenton,Lee,Chambers,Person,Botany Master,ASA Botanist ID 129480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,http://fm-digital-assets.fieldmuseum.org/1925/447/V0514694F.jpg,4044605,V0514694F,186091.0,,Pitcairnia,spicata,,,,311,1903,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,92.0,688369.0,86125.0,,,,130.0,30551.0,Francis E. Lloyd,F. E. Lloyd,Francis,Ernest,Lloyd,Person,Botany Master,ASA Botanist ID 146707,,C. E. Lloyd on Lumholtz Expedition labels,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,http://fm-digital-assets.fieldmuseum.org/2012/301/V0483156F.jpg,4140503,V0483156F,450770.0,,Margaritaria,nobilis,,,,31,1915,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,93.0,46263.0,46262.0,,,,131.0,75765.0,Walter C. Fishlock,W. C. Fishlock,Walter,Charles,Fishlock,Person,Botany Master,,,W. C. Fishlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,http://fm-digital-assets.fieldmuseum.org/2012/302/V0483157F.jpg,4140514,V0483157F,385140.0,,Margaritaria,nobilis,,,,,1911-05-,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,94.0,46263.0,46262.0,,,,132.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,http://fm-digital-assets.fieldmuseum.org/2012/304/V0483159F.jpg,4140521,V0483159F,682575.0,,Margaritaria,nobilis,,,,31,1915,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,95.0,46263.0,46262.0,,,,133.0,75765.0,Walter C. Fishlock,W. C. Fishlock,Walter,Charles,Fishlock,Person,Botany Master,,,W. C. Fishlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,http://fm-digital-assets.fieldmuseum.org/2057/871/V0483242F.jpg,4141460,V0483242F,2234986.0,,Phyllanthus,epiphyllanthus,,,,4039,1992-06-22,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,96.0,691970.0,89723.0,,,,134.0,195246.0,Ricardo G. García,R. G. García,Ricardo,Guarionex,García,Person,Botany Master,ASA Botanist ID 182847,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,http://fm-digital-assets.fieldmuseum.org/2058/114/V0483290F.jpg,4142115,V0483290F,186104.0,,Phyllanthus,megapodus,,,,640,1903,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,97.0,694296.0,89723.0,,,,135.0,30551.0,Francis E. Lloyd,F. E. Lloyd,Francis,Ernest,Lloyd,Person,Botany Master,ASA Botanist ID 146707,,C. E. Lloyd on Lumholtz Expedition labels,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,http://fm-digital-assets.fieldmuseum.org/2058/117/V0483293F.jpg,4142218,V0483293F,1669750.0,,Phyllanthus,mimosoides,,,,8287,1964-08-09,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,98.0,694302.0,89723.0,,,,136.0,5581.0,Robert L. Wilbur,R. L. Wilbur,Robert,Lynch,Wilbur,Person,Botany Master,ASA Botanist ID 107238,,R. Wilbur,Collector (Botany),137.0,105035.0,E. L. Dunn,E. L. Dunn,E.,L.,Dunn,Person,Botany Master,,,,,138.0,38120.0,Henry A. Hespenheide,H. A. Hespenheide,Henry,A.,Hespenheide,Person,Botany Master,,,Hespenheide,,139.0,104992.0,D. R. Wiseman,D. R. Wiseman,D.,R.,Wiseman,Person,Botany Master,,,,
98,http://fm-digital-assets.fieldmuseum.org/1798/153/C0668853F.jpg,3946051,C0668853F,141793.0,,Acrostichum,,,,,958c,1882-03-18,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,99.0,102065.0,102077.0,,,,140.0,38023.0,Henrik F. A. von Eggers,H. F. A. von Eggers,Henrik,Franz Alexander,von Eggers,Person,Botany Master,ASA Botanist ID 101402 | 128795,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,http://fm-digital-assets.fieldmuseum.org/2059/326/V0483855F.jpg,4170910,V0483855F,175639.0,,Piper,aduncum,,,,,1905-01-19,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,100.0,59788.0,100400.0,,,,141.0,75775.0,Walter E. Broadway,W. E. Broadway,Walter,Elias,Broadway,Person,Botany Master,ASA Botanist ID 119319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,http://fm-digital-assets.fieldmuseum.org/2059/349/V0483875F.jpg,4170935,V0483875F,2155216.0,,Piper,amalago,,,,27180,1983-09-09,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,101.0,59804.0,100400.0,,,,142.0,68265.0,Sidney T. McDaniel,S. T. McDaniel,Sidney,T.,McDaniel,Person,Botany Master,ASA Botanist ID 103135 | 172704,,,Collector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,http://fm-digital-assets.fieldmuseum.org/2059/334/V0483862F.jpg,4170958,V0483862F,2072577.0,,Piper,aequale,,,,4361,1984-10-06,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,102.0,59790.0,100400.0,,,,143.0,104943.0,Caroline Whitefoord,C. Whitefoord,Caroline,,Whitefoord,Person,Botany Master,ASA Botanist ID 147998,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,http://fm-digital-assets.fieldmuseum.org/2059/335/V0483863F.jpg,4170960,V0483863F,765597.0,,Piper,aequale,,,,65,1933-07-25,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,103.0,59790.0,100400.0,,,,144.0,34040.0,George P. Cooper,G. Proctor Cooper,George,Proctor,Cooper,Person,Botany Master,ASA Botanist ID 142311,,"G. P. Cooper
G. Proctor Cooper III
George Proctor-Cooper",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,http://fm-digital-assets.fieldmuseum.org/1982/906/C0383454F.jpg,4105927,C0383454F,141799.0,,Asplenium,myriophyllum,,,,s. n.,1881-10-,,October 1881,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,104.0,7140.0,84708.0,,,,145.0,38023.0,Henrik F. A. von Eggers,H. F. A. von Eggers,Henrik,Franz Alexander,von Eggers,Person,Botany Master,ASA Botanist ID 101402 | 128795,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,http://fm-digital-assets.fieldmuseum.org/1996/422/C0384768F.jpg,4124953,C0384768F,1664452.0,,Selaginella,flabellata,,,,7745,1964-07-21,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,105.0,622827.0,104651.0,,,,146.0,5581.0,Robert L. Wilbur,R. L. Wilbur,Robert,Lynch,Wilbur,Person,Botany Master,ASA Botanist ID 107238,,R. Wilbur,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,http://fm-digital-assets.fieldmuseum.org/1996/424/C0384770F.jpg,4124955,C0384770F,1664453.0,,Selaginella,flabellata,,,,8146,1964-08-01,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,106.0,622827.0,104651.0,,,,147.0,5581.0,Robert L. Wilbur,R. L. Wilbur,Robert,Lynch,Wilbur,Person,Botany Master,ASA Botanist ID 107238,,R. Wilbur,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,http://fm-digital-assets.fieldmuseum.org/1996/433/C0384779F.jpg,4124964,C0384779F,765608.0,,Selaginella,flabellata,,,,19,1953-01-20,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,107.0,622827.0,104651.0,,,,148.0,34040.0,George P. Cooper,G. Proctor Cooper,George,Proctor,Cooper,Person,Botany Master,ASA Botanist ID 142311,,"G. P. Cooper
G. Proctor Cooper III
George Proctor-Cooper",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,http://fm-digital-assets.fieldmuseum.org/1996/438/C0384784F.jpg,4124969,C0384784F,1831014.0,,Selaginella,flabellata,,,,8146,1964-08-01,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,108.0,622827.0,104651.0,,,,149.0,5581.0,Robert L. Wilbur,R. L. Wilbur,Robert,Lynch,Wilbur,Person,Botany Master,ASA Botanist ID 107238,,R. Wilbur,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,http://fm-digital-assets.fieldmuseum.org/1995/948/C0384081F.jpg,4124503,C0384081F,141789.0,,Hypolepis,repens,,,,865,1881-11-,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,109.0,38183.0,38178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,http://fm-digital-assets.fieldmuseum.org/1966/433/V0475997F.jpg,3955753,V0475997F,492815.0,,Amanoa,caribaea,,,,32,1915,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,110.0,3920.0,282972.0,,,,150.0,75765.0,Walter C. Fishlock,W. C. Fishlock,Walter,Charles,Fishlock,Person,Botany Master,,,W. C. Fishlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,http://fm-digital-assets.fieldmuseum.org/1966/434/V0475998F.jpg,3955756,V0475998F,693580.0,,Amanoa,caribaea,,,,32,1915,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,111.0,3920.0,282972.0,,,,151.0,75765.0,Walter C. Fishlock,W. C. Fishlock,Walter,Charles,Fishlock,Person,Botany Master,,,W. C. Fishlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,http://fm-digital-assets.fieldmuseum.org/1966/435/V0475999F.jpg,3955757,V0475999F,693579.0,,Amanoa,caribaea,,,,32,1915,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,112.0,3920.0,282972.0,,,,152.0,75765.0,Walter C. Fishlock,W. C. Fishlock,Walter,Charles,Fishlock,Person,Botany Master,,,W. C. Fishlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,http://fm-digital-assets.fieldmuseum.org/1996/423/C0384769F.jpg,4124954,C0384769F,693577.0,,Selaginella,flabellata,,,,s.n.,1914,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,113.0,622827.0,104651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,http://fm-digital-assets.fieldmuseum.org/169/457/PIPE_pipe_aequ_770233.jpg|http://fm-digital-assets.fieldmuseum.org/2068/663/V0510273F.jpg,397821,V0510273F,770233.0,,Piper,aequale,,,,65,1933-01-25,,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,114.0,59790.0,100400.0,,,,153.0,34040.0,George P. Cooper,G. Proctor Cooper,George,Proctor,Cooper,Person,Botany Master,ASA Botanist ID 142311,,"G. P. Cooper
G. Proctor Cooper III
George Proctor-Cooper",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,172162,,,,Erythroxylum,squamatum,,,,s.n.,,,,231510,,,,,La Plaine,Dominica,,,,,,,638741,115.0,28740.0,89651.0,,,,154.0,33774.0,George A. Ramage,G. A. Ramage,George,A.,Ramage,Person,Botany Master,,,G. A. Ramage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,http://fm-digital-assets.fieldmuseum.org/169/456/RUBI_chim_cymo_770221.jpg,310015,,770221.0,,Chimarrhis,cymosa,,,,38,1933-01-21,,1933-01-21,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,116.0,17320.0,17316.0,,,,155.0,34040.0,George P. Cooper,G. Proctor Cooper,George,Proctor,Cooper,Person,Botany Master,ASA Botanist ID 142311,,"G. P. Cooper
G. Proctor Cooper III
George Proctor-Cooper",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,http://fm-digital-assets.fieldmuseum.org/1881/437/C0358877F.jpg,4021083,C0358877F,294358.0,,Trichomanes,alatum,,,,7411,1964-07-14,,,587947,,,,,,Dominica,,,15.416667,15  25 00.00 N,-61.333333,61 20 00.00 W,21089,117.0,624969.0,92928.0,,,,156.0,5581.0,Robert L. Wilbur,R. L. Wilbur,Robert,Lynch,Wilbur,Person,Botany Master,ASA Botanist ID 107238,,R. Wilbur,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,http://fm-digital-assets.fieldmuseum.org/1825/182/C0669952F.jpg,3961513,C0669952F,1664450.0,,Pleopeltis,astrolepis,,,,7369,1964-07-12,,,587947,,,,,,Dominica,,,15.416667,15  25 00.00 N,-61.333333,61 20 00.00 W,21089,118.0,61741.0,101052.0,,,,157.0,5581.0,Robert L. Wilbur,R. L. Wilbur,Robert,Lynch,Wilbur,Person,Botany Master,ASA Botanist ID 107238,,R. Wilbur,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,http://fm-digital-assets.fieldmuseum.org/2108/686/V0495829F.jpg,3998974,V0495829F,1668764.0,,Croton,flavens,,,,7636,1964-07-18,1964-07-19,,21089,,,,,Dominica,Dominica,,,15.5,15  30 00 N,-61.3333,61 20 00 W,21540,119.0,21653.0,89693.0,,,,158.0,5581.0,Robert L. Wilbur,R. L. Wilbur,Robert,Lynch,Wilbur,Person,Botany Master,ASA Botanist ID 107238,,R. Wilbur,Collector (Botany),159.0,5645.0,et al.,et al.,,,et al.,Person,FMNH Master,,,,"Author (Insects)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
