ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab,col_5_ColCollectorRef_key,col_5_Collector_irn,col_5_NamFullName,col_5_NamBriefName,col_5_NamFirst,col_5_NamMiddle,col_5_NamLast,col_5_NamPartyType,col_5_NamSource,col_5_NamExternalReferences_tab,col_5_NamOrganisationOtherNames_tab,col_5_NamOtherNames_tab,col_5_NamRoles_tab
1,http://fm-digital-assets.fieldmuseum.org/1746/090/C0661789F.jpg,3521458,C0661789F,389983,,Selaginella,plumieri,,,,1773,1912-07-,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1.0,623015.0,104651.0,,,,1.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,http://fm-digital-assets.fieldmuseum.org/2118/447/V0497342F.jpg,4013623,V0497342F,385369,,Drypetes,lateriflora,,,,824,1911-04-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,2.0,377184.0,26379.0,,,,2.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,http://fm-digital-assets.fieldmuseum.org/58/464/V0062244F.jpg,281064,V0062244F,389915,,Dendrophthora,ternata,,,,1523,1912-04-,,,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,3.0,24191.0,95655.0,,,,3.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,http://fm-digital-assets.fieldmuseum.org/57/402/V0061168F.jpg,268060,V0061168F,62764,,Salvia,decumbens,,,,17932,1971-02-26,,,3131,,,,,Bahoruco Mountains,Dominican Republic,,,,,,,3128,4.0,68363.0,94249.0,,,,4.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,http://fm-digital-assets.fieldmuseum.org/52/281/V0051703F.jpg,273027,V0051703F,1474473,,Verbesina,litoralis,,,,15503,1930-06-29,,,343988,,,,,Cordillera Central,Dominican Republic,Samaná,,,,,,632,5.0,80975.0,80910.0,,,,5.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,http://fm-digital-assets.fieldmuseum.org/2108/532/V0495678F.jpg,3997797,V0495678F,1470574,,Croton,corylifolius,,,,H13479,1929-09-02,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,6.0,552859.0,89693.0,,,,6.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,http://fm-digital-assets.fieldmuseum.org/2108/540/V0495686F.jpg,3997850,V0495686F,827663,,Croton,corylifolius,,,,1582,1912,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,7.0,552859.0,89693.0,,,,7.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,275128,,,,Brunfelsia,americana,,,,15134,1930-05-28,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,8.0,11601.0,11600.0,,,,8.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,240369,,,,Triumfetta,heterophylla,,,,,,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,9.0,79685.0,79674.0,,,,9.0,15409.0,Antoine de Jussieu,A. de Jussieu,Antoine,,de Jussieu,Person,Botany Master,ASA Botanist ID 130216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,http://fm-digital-assets.fieldmuseum.org/1220/863/33926.jpg,211391,,,,Dipteracanthus,domingensis,,,,527,1821,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,10.0,25706.0,284017.0,,,,10.0,50014.0,L. Alaman,L. Alaman,L.,,Alaman,Person,Botany Master,,,L. Alaman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,http://fm-digital-assets.fieldmuseum.org/222/482/V0069055F.jpg,345833,V0069055F,653983,,Exostema,acuminatum,,,,85,1853,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,11.0,112852.0,103692.0,,,,11.0,67009.0,Robert H. Schomburgk,R. H. Schomburgk,Robert,Hermann,Schomburgk,Person,Botany Master,ASA Botanist ID 101429,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,http://fm-digital-assets.fieldmuseum.org/222/752/V0069326F.jpg,328622,V0069326F,710779,,Guettarda,abbottii,,,,1289,1921-04-10,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,12.0,112902.0,103702.0,,,,12.0,76967.0,William L. Abbott,W. L. Abbott,William,Louis,Abbott,Person,Botany Master,,,W. Abbott,Collector (Invertebrates),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,http://fm-digital-assets.fieldmuseum.org/222/753/V0069327F.jpg,329030,V0069327F,768326,,Guettarda,aculeolata,,,,1916,1912-07-,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,13.0,112903.0,103702.0,,,,13.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,http://fm-digital-assets.fieldmuseum.org/222/756/V0069330F.jpg,330011,V0069330F,710777,,Guettarda,barahonensis,,,,7034,1926-09-22,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,14.0,112906.0,103702.0,,,,14.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,250604,,,,Erythroxylum,barahonense,,,,H6949,1926-10-11,,,231555,,,,,In peninsula Barhona in Mare-a-Chat,Dominican Republic,,,,,,,3128,15.0,28473.0,89651.0,,,,15.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,250605,,,,Erythroxylum,barahonense,,,,H6949,1926-09-11,,,231555,,,,,In peninsula Barhona in Mare-a-Chat,Dominican Republic,,,,,,,3128,16.0,28473.0,89651.0,,,,16.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,http://fm-digital-assets.fieldmuseum.org/1468/465/V0410320F.jpg,205544,V0410320F,2169791,,Ottoschulzia,rhodoxylon,,,,6122,1996-01-19,,,532655,20.0,,66.0,,Llanura Oriental: 1.5 km al W de la ciudad de la Romana,Dominican Republic,Azua,,18.42,18  25  N,-69.05,69 03  W,633362,17.0,53899.0,285544.0,,,,17.0,195246.0,Ricardo G. García,R. G. García,Ricardo,Guarionex,García,Person,Botany Master,ASA Botanist ID 182847,,,Collector (Botany),18.0,5645.0,et al.,et al.,,,et al.,Person,FMNH Master,,,,"Author (Insects)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,http://fm-digital-assets.fieldmuseum.org/434/796/V0097106F.jpg|http://fm-digital-assets.fieldmuseum.org/434/797/V0097106F_a.jpg,206751,V0097106F,2143805,,Annona,glabra,,,,5593,1994-06-12,,,386538,10.0,15.0,33.0,49.0,en la entrada al pueblo de Bayahibe,Dominican Republic,La Altagracia,,18.38,18  23  N,-68.9,68 54  W,633370,18.0,4673.0,84176.0,,,,19.0,195246.0,Ricardo G. García,R. G. García,Ricardo,Guarionex,García,Person,Botany Master,ASA Botanist ID 182847,,,Collector (Botany),20.0,5645.0,et al.,et al.,,,et al.,Person,FMNH Master,,,,"Author (Insects)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,http://fm-digital-assets.fieldmuseum.org/227/688/V0075648F.jpg,154534,V0075648F,298647,,Cyathea,asperula,,,,3056,1910-03-,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,19.0,242805.0,88511.0,20.0,113994.0,88511.0,21.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,http://fm-digital-assets.fieldmuseum.org/62/561/V0056948F.jpg,263575,V0056948F,768603,,Pera,domingensis,,,,1022,1911-09-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,21.0,57454.0,89721.0,,,,22.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,http://fm-digital-assets.fieldmuseum.org/1911/416/V0513345F.jpg,4041502,V0513345F,2169785,,Chaetocarpus,globosus,,,,6063,1995-12-11,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,22.0,688545.0,283560.0,,,,23.0,195246.0,Ricardo G. García,R. G. García,Ricardo,Guarionex,García,Person,Botany Master,ASA Botanist ID 182847,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,http://fm-digital-assets.fieldmuseum.org/58/943/V0062726F.jpg,258742,V0062726F,840044,,Malpighia,higneyensis,,,,12194,1929-04-15,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,23.0,45558.0,95849.0,,,,24.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,http://fm-digital-assets.fieldmuseum.org/225/317/V0072119F.jpg,262652,V0072119F,385059,,Paralabatia,fuertesii,,,,19,1910-05-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,24.0,55560.0,285604.0,,,,25.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,http://fm-digital-assets.fieldmuseum.org/56/209/V0055455F.jpg,258321,V0055455F,389918,,Lyonia,truncata,,,,1528,1912-03-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,25.0,44751.0,285005.0,,,,26.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,http://fm-digital-assets.fieldmuseum.org/1925/087/V0513510F.jpg,4042872,V0513510F,385504,,Tragia,volubilis,,,,1084,1911-09-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,26.0,78947.0,45087.0,,,,27.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,http://fm-digital-assets.fieldmuseum.org/62/562/V0056949F.jpg,263576,V0056949F,385475,,Pera,domingensis,,,,1022,1911-09-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,27.0,57454.0,89721.0,,,,28.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,http://fm-digital-assets.fieldmuseum.org/58/463/V0062243F.jpg,346682,V0062243F,1539310,,Dendrophthora,remotiflora,,,,2916,1910-02-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,28.0,24187.0,95655.0,,,,29.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,http://fm-digital-assets.fieldmuseum.org/44/624/V0045738F.jpg,262315,V0045738F,1022643,,Paepalanthus,tuerckeheimii,,,,3327,1910,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,29.0,54857.0,89601.0,,,,30.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,http://fm-digital-assets.fieldmuseum.org/1911/358/V0513287F.jpg,4041504,V0513287F,1468747,,Manihot,brachyloba,,,,H14993,1930-05-16,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,30.0,45898.0,45880.0,,,,31.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,235658,,,,Sida,ulmifolia,,,,,,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,31.0,71799.0,95874.0,,,,32.0,44105.0,Jean B. C. F. Aublet,J. B. C. F. Aublet,Jean,Baptiste Christophe Fusée,Aublet,Person,Botany Master,ASA Botanist ID 102831,,"Aublet
J. B. C. F. Aublet",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,http://fm-digital-assets.fieldmuseum.org/44/623/V0045737F.jpg,262317,V0045737F,298699,,Paepalanthus,tuerckheimii,,,,3327,1910,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,32.0,54858.0,89601.0,,,,33.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,http://fm-digital-assets.fieldmuseum.org/47/977/V0049187F.jpg,277899,V0049187F,577065,,Chaptalia,primulacea,,,,261,1871-01-,1871-03-,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,33.0,17192.0,84757.0,,,,34.0,21061.0,Charles (Carlos) Wright,C. Wright,Charles (Carlos),,Wright,Person,Botany Master,ASA Botanist ID 150088,,"Ch. Wright
Chas. Wright",Collector (Botany),35.0,21139.0,Charles C. Parry,C. C. Parry,Charles,Christopher,Parry,Person,Botany Master,ASA Botanist ID 112203,,"C. C. Parry, M.D.",Collector (Botany),36.0,993.0,H. Brummel,H. Brummel,H.,,Brummel,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,http://fm-digital-assets.fieldmuseum.org/1898/537/V0511570F.jpg,4035278,V0511570F,516028,,Euphorbia,serpens,,,,90,,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,34.0,30887.0,89707.0,,,,37.0,63580.0,Pierre A. Poiteau,P. A. Poiteau,Pierre,Antoine,Poiteau,Person,Botany Master,ASA Botanist ID 127538,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,235535,,,,Sida,bivalvis,,,,,,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,35.0,71651.0,95874.0,,,,38.0,44105.0,Jean B. C. F. Aublet,J. B. C. F. Aublet,Jean,Baptiste Christophe Fusée,Aublet,Person,Botany Master,ASA Botanist ID 102831,,"Aublet
J. B. C. F. Aublet",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,http://fm-digital-assets.fieldmuseum.org/58/462/V0062242F.jpg,281062,V0062242F,298603,,Dendrophthora,remotiflora,,,,2916,1910-02-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,36.0,24187.0,95655.0,,,,39.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,http://fm-digital-assets.fieldmuseum.org/56/883/V0060570F.jpg,253598,V0060570F,389994,,Gesneria,dolichostyla,,,,1926,1912-07-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,37.0,33485.0,91171.0,,,,40.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,http://fm-digital-assets.fieldmuseum.org/58/940/V0062723F.jpg,258735,V0062723F,385368,,Malpighia,fuertesii,,,,823,1911-03-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,38.0,45552.0,95849.0,,,,41.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,http://fm-digital-assets.fieldmuseum.org/1911/359/V0513288F.jpg,4041508,V0513288F,1779712,,Manihot,brachyloba,,,,18461,1972-01-21,1972-01-23,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,39.0,45898.0,45880.0,,,,42.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,http://fm-digital-assets.fieldmuseum.org/227/462/V0074759F.jpg,278184,V0074759F,1473103,,Cissus,parciflora,,,,6939,1926-09-11,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,40.0,17990.0,109284.0,,,,43.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,http://fm-digital-assets.fieldmuseum.org/1911/344/V0513273F.jpg,4041472,V0513273F,827661,,Jatropha,multifida,,,,474,1910-08-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,41.0,40371.0,89714.0,,,,44.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,http://fm-digital-assets.fieldmuseum.org/1925/094/V0513517F.jpg,4042873,V0513517F,1468759,,Tragia,volubilis,,,,12448,1929-05-13,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,42.0,78947.0,45087.0,,,,45.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,http://fm-digital-assets.fieldmuseum.org/63/601/V0058007F.jpg,257128,V0058007F,2070127,,Acacia,cucuyo,,,,38370,1987-02-23,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,43.0,1542.0,89885.0,,,,46.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,47.0,47270.0,José D. Pimentel Baez,J. D. Pimentel Baez,José,D.,Pimentel Baez,Person,Botany Master,ASA Botanist ID 148000,,J. D. Pimentel Baez,,48.0,195246.0,Ricardo G. García,R. G. García,Ricardo,Guarionex,García,Person,Botany Master,ASA Botanist ID 182847,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
43,,235581,,,,Sida,lignosa,,,,,,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,44.0,71710.0,95874.0,,,,49.0,15409.0,Antoine de Jussieu,A. de Jussieu,Antoine,,de Jussieu,Person,Botany Master,ASA Botanist ID 130216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,235621,,,,Sida,pilosa,,,,,,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,45.0,71743.0,95874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,235656,,,,Sida,truncata,,,,,,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,46.0,71795.0,95874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
