ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab,col_5_ColCollectorRef_key,col_5_Collector_irn,col_5_NamFullName,col_5_NamBriefName,col_5_NamFirst,col_5_NamMiddle,col_5_NamLast,col_5_NamPartyType,col_5_NamSource,col_5_NamExternalReferences_tab,col_5_NamOrganisationOtherNames_tab,col_5_NamOtherNames_tab,col_5_NamRoles_tab
623,http://fm-digital-assets.fieldmuseum.org/1881/440/C0358881F.jpg,4021086,C0358881F,804122,,Trichomanes,alatum,,,,13216,1929-07-19,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,626.0,624969.0,92928.0,,,,696.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,http://fm-digital-assets.fieldmuseum.org/1881/460/C0358905F.jpg,4021102,C0358905F,804139,,Trichomanes,angustatum,,,,12930,1929-06-20,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,627.0,79312.0,92928.0,,,,697.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,http://fm-digital-assets.fieldmuseum.org/1797/835/C0358979F.jpg,3945799,C0358979F,389926,,Odontosoria,scandens,,,,s.n.,1912-04-,,,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,628.0,617714.0,382255.0,,,,698.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,http://fm-digital-assets.fieldmuseum.org/1881/608/C0359005F.jpg,4021236,C0359005F,839391,,Trichomanes,angustifrons,,,,11458,1929-02-06,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,629.0,379616.0,92928.0,,,,699.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,http://fm-digital-assets.fieldmuseum.org/1881/611/C0359007F.jpg,4021238,C0359007F,804131,,Trichomanes,angustifrons,,,,11458,1929-02-06,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,630.0,379616.0,92928.0,,,,700.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,http://fm-digital-assets.fieldmuseum.org/1824/744/C0360926F.jpg,3961263,C0360926F,389912,,Alsophila,quadripinnata,,,,1514,1912,,,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,631.0,594719.0,88508.0,,,,701.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,http://fm-digital-assets.fieldmuseum.org/1841/864/C0359078F.jpg,3979304,C0359078F,385342,,Cyclopeltis,semicordata,,,,s.n.,1910-11-,,,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,632.0,23030.0,8266.0,,,,702.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,http://fm-digital-assets.fieldmuseum.org/1841/866/C0359081F.jpg,3979306,C0359081F,298544,,Cyclopeltis,semicordata,,,,s.n.,1909-11-,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,633.0,23030.0,8266.0,,,,703.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,http://fm-digital-assets.fieldmuseum.org/1841/867/C0359082F.jpg,3979307,C0359082F,250815,,Cyclopeltis,semicordata,,,,217,1909-11-19,1909-11-20,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,634.0,23030.0,8266.0,,,,704.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,http://fm-digital-assets.fieldmuseum.org/1841/868/C0359083F.jpg,3979308,C0359083F,250747,,Cyclopeltis,semicordata,,,,30,1909-10-22,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,635.0,23030.0,8266.0,,,,705.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,http://fm-digital-assets.fieldmuseum.org/1841/871/C0359086F.jpg,3979311,C0359086F,250814,,Cyclopeltis,semicordata,,,,216,1909-11-19,1909-01-20,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,636.0,23030.0,8266.0,,,,706.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,http://fm-digital-assets.fieldmuseum.org/1797/669/C0360820F.jpg,3945653,C0360820F,298577,,Cyathea,arborea,,,,s.n.,1909-12-,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,637.0,22783.0,88511.0,,,,707.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,http://fm-digital-assets.fieldmuseum.org/1797/683/C0360841F.jpg,3945665,C0360841F,803382,,Cyathea,furfuracea,,,,6393,1926-06-16,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,638.0,113994.0,88511.0,,,,708.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,http://fm-digital-assets.fieldmuseum.org/1824/755/C0360937F.jpg,3961272,C0360937F,839392,,Elaphoglossum,chartaceum,,,,12725,1929-06-04,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,639.0,610759.0,95615.0,,,,709.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,http://fm-digital-assets.fieldmuseum.org/1824/756/C0360938F.jpg,3961273,C0360938F,804351,,Elaphoglossum,chartaceum,,,,12725,1929-06-04,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,640.0,610759.0,95615.0,,,,710.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,http://fm-digital-assets.fieldmuseum.org/1824/757/C0360939F.jpg,3961274,C0360939F,804099,,Elaphoglossum,chartaceum,,,,12724,1929-06-04,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,641.0,610759.0,95615.0,,,,711.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,http://fm-digital-assets.fieldmuseum.org/1824/780/C0360959F.jpg,3961291,C0360959F,804161,,Elaphoglossum,decursivum,,,,12698,1929-06-02,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,642.0,383613.0,95615.0,,,,712.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,http://fm-digital-assets.fieldmuseum.org/1841/021/C0362219F.jpg,3978551,C0362219F,250824,,Dryopteris,dentata,,,,231,1909-11-22,1909-11-24,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,643.0,609574.0,89237.0,,,,713.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,http://fm-digital-assets.fieldmuseum.org/1798/279/C0677225F.jpg,3945808,C0677225F,298628,,Odontosoria,aculeata,,,,s.n.,1910-03-,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,644.0,617693.0,382255.0,,,,714.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,http://fm-digital-assets.fieldmuseum.org/1797/962/C0668118F.jpg,3945887,C0668118F,839382,,Trichomanes,osmundoides,,,,11448,1929-02-05,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,645.0,79334.0,92928.0,,,,715.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,http://fm-digital-assets.fieldmuseum.org/1797/964/C0668120F.jpg,3945889,C0668120F,804159,,Trichomanes,osmundoides,,,,11448,1929-02-05,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,646.0,79334.0,92928.0,,,,716.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,http://fm-digital-assets.fieldmuseum.org/1797/972/C0668132F.jpg,3945897,C0668132F,839405,,Trichomanes,pinnatum,,,,11086,1929-01-11,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,647.0,79338.0,92928.0,,,,717.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,http://fm-digital-assets.fieldmuseum.org/1797/974/C0668134F.jpg,3945899,C0668134F,804165,,Trichomanes,pinnatum,,,,11086,1929-01-11,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,648.0,79338.0,92928.0,,,,718.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,http://fm-digital-assets.fieldmuseum.org/1798/023/C0668526F.jpg,3945937,C0668526F,389910,,Hymenophyllum,fucoides,,,,s.n.,1912,,,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,649.0,37955.0,92926.0,,,,719.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,http://fm-digital-assets.fieldmuseum.org/1798/058/C0668630F.jpg,3945968,C0668630F,804125,,Trichomanes,crispum,,,,12727,1929-06-14,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,650.0,382886.0,92928.0,,,,720.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,http://fm-digital-assets.fieldmuseum.org/1798/251/C0669052F.jpg,3946143,C0669052F,715062,,Polypodium,asplenifolium,,,,19,1930-01-13,,,403,,,,,Santiago,Dominican Republic,Santiago,,19.376124,19  22 34.05 N,-70.88825,70 53 17.7 W,3128,651.0,619614.0,101053.0,,,,721.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,173188,,,,Erythroxylum,urbanii,,,,26315,,,,231560,0.0,,0.0,,Bahia de Samana,Dominican Republic,El Seibo,,,,,,641758,652.0,28770.0,89651.0,,,,722.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,723.0,63036.0,Mariá P. M. Liogier,M. P. M. Liogier,Mariá,Perpha Mejia,Liogier,Person,Botany Master,ASA Botanist ID 134386,,Perfa Liogier,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,,167509,,,,Erythroxylum,minutifolium,,,,21447,,,,231605,150.0,,492.0,,"Villa Mella. Manigua, sobre serpentina",Dominican Republic,Santo Domingo,,,,,,641754,653.0,28653.0,89651.0,,,,724.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,725.0,63036.0,Mariá P. M. Liogier,M. P. M. Liogier,Mariá,Perpha Mejia,Liogier,Person,Botany Master,ASA Botanist ID 134386,,Perfa Liogier,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,162468,,,,Erythroxylum,brevipes,,,,22934,,,,231534,,,,,Boca de Yuma,Dominican Republic,,,,,,,3128,654.0,28488.0,89651.0,,,,726.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,727.0,63036.0,Mariá P. M. Liogier,M. P. M. Liogier,Mariá,Perpha Mejia,Liogier,Person,Botany Master,ASA Botanist ID 134386,,Perfa Liogier,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,,167511,,,,Erythroxylum,minutifolium,,,,25362,,,,231563,150.0,,492.0,,"Manigua. Al pie de Sierra Prieta, Villa Mella",Dominican Republic,,,,,,,3128,655.0,28653.0,89651.0,,,,728.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,729.0,63036.0,Mariá P. M. Liogier,M. P. M. Liogier,Mariá,Perpha Mejia,Liogier,Person,Botany Master,ASA Botanist ID 134386,,Perfa Liogier,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,171676,,,,Erythroxylum,rufum,,,,23622,,,,231535,1000.0,,3281.0,,"Cerca de la Forestal, Loma de la Sal, Jarabacoa",Dominican Republic,,,,,,,3128,656.0,28726.0,89651.0,,,,730.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,731.0,63036.0,Mariá P. M. Liogier,M. P. M. Liogier,Mariá,Perpha Mejia,Liogier,Person,Botany Master,ASA Botanist ID 134386,,Perfa Liogier,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,167510,,,,Erythroxylum,minutifolium,,,,23988,,,,231608,150.0,,492.0,,"Terreno serpentinoso, Arroyo Frances, Puerto Plata",Dominican Republic,,,,,,,3128,657.0,28653.0,89651.0,,,,732.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,733.0,63036.0,Mariá P. M. Liogier,M. P. M. Liogier,Mariá,Perpha Mejia,Liogier,Person,Botany Master,ASA Botanist ID 134386,,Perfa Liogier,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,,161247,,,,Erythroxylum,areolatum,,,,25249,,,,231571,20.0,,66.0,,Enriquillo,Dominican Republic,Barahona,,,,,,3133,658.0,28468.0,89651.0,,,,734.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,735.0,63036.0,Mariá P. M. Liogier,M. P. M. Liogier,Mariá,Perpha Mejia,Liogier,Person,Botany Master,ASA Botanist ID 134386,,Perfa Liogier,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,171845,,,,Erythroxylum,spinescens,,,,24619,,,,231554,50.0,100.0,164.0,328.0,"In mangua Hatillo de Palma, Montecristi",Dominican Republic,,,,,,,3128,659.0,28737.0,89651.0,,,,736.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,737.0,63036.0,Mariá P. M. Liogier,M. P. M. Liogier,Mariá,Perpha Mejia,Liogier,Person,Botany Master,ASA Botanist ID 134386,,Perfa Liogier,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,167507,,,,Erythroxylum,minutifolium,,,,20516,,,,231562,,,,,Manigua. Km 80 en la carretera de Azua,Dominican Republic,,,,,,,3128,660.0,28653.0,89651.0,,,,738.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,739.0,63036.0,Mariá P. M. Liogier,M. P. M. Liogier,Mariá,Perpha Mejia,Liogier,Person,Botany Master,ASA Botanist ID 134386,,Perfa Liogier,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,176426,,1806775,,Erythroxylum,rufum,,,,19284,,,,231600,200.0,,656.0,,Villa Mella,Dominican Republic,Santo Domingo,,,,,,641754,661.0,28726.0,89651.0,,,,740.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,741.0,63036.0,Mariá P. M. Liogier,M. P. M. Liogier,Mariá,Perpha Mejia,Liogier,Person,Botany Master,ASA Botanist ID 134386,,Perfa Liogier,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,http://fm-digital-assets.fieldmuseum.org/2058/082/V0483258F.jpg,4141572,V0483258F,1812734,,Phyllanthus,juglandifolius,,,,19019,1973-05-06,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,662.0,58951.0,89723.0,,,,742.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,743.0,63036.0,Mariá P. M. Liogier,M. P. M. Liogier,Mariá,Perpha Mejia,Liogier,Person,Botany Master,ASA Botanist ID 134386,,Perfa Liogier,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,http://fm-digital-assets.fieldmuseum.org/2126/227/V0484430F.jpg,4199700,V0484430F,1812628,,Echites,agglutinatus,,,,19147,1973-05-19,1973-05-20,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,663.0,698239.0,84274.0,,,,744.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,745.0,63036.0,Mariá P. M. Liogier,M. P. M. Liogier,Mariá,Perpha Mejia,Liogier,Person,Botany Master,ASA Botanist ID 134386,,Perfa Liogier,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,http://fm-digital-assets.fieldmuseum.org/1848/028/C0362395F.jpg,3984047,C0362395F,804154,,Thelypteris,leptocladia,,,,H10901,1928-12-29,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,664.0,291133.0,107298.0,,,,746.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,167522,,,,Erythroxylum,minutifolium,,,,26449,,,,231574,810.0,,2657.0,,Sierra de Bahoruco. 3.5 Km E de Aguacate en la carretera Internacional a Puerto ,Dominican Republic,Independencia,,18.32,18  19  N,-71.0,71   W,633369,665.0,28653.0,89651.0,,,,747.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,748.0,105355.0,J. Pimentel,J. Pimentel,J.,,Pimentel,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
