ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab,col_5_ColCollectorRef_key,col_5_Collector_irn,col_5_NamFullName,col_5_NamBriefName,col_5_NamFirst,col_5_NamMiddle,col_5_NamLast,col_5_NamPartyType,col_5_NamSource,col_5_NamExternalReferences_tab,col_5_NamOrganisationOtherNames_tab,col_5_NamOtherNames_tab,col_5_NamRoles_tab
309,http://fm-digital-assets.fieldmuseum.org/55/859/V0055112F.jpg,271461,V0055112F,474799,,Tapura,antillana,,,,13,1915,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,311.0,76883.0,88922.0,,,,341.0,75765.0,Walter C. Fishlock,W. C. Fishlock,Walter,Charles,Fishlock,Person,Botany Master,,,W. C. Fishlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,235910,,,,Siphocampylus,decumbens,,,,,,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,312.0,72198.0,86368.0,,,,342.0,15409.0,Antoine de Jussieu,A. de Jussieu,Antoine,,de Jussieu,Person,Botany Master,ASA Botanist ID 130216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,http://fm-digital-assets.fieldmuseum.org/61/209/V0065058F.jpg,251867,V0065058F,1800813,,Eugenia,yumana,,,,12280,1968-08-22,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,313.0,29895.0,97464.0,,,,343.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,223351,,,,Miconia,ferruginea,,,,217,,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,314.0,48127.0,96737.0,,,,344.0,31832.0,Friedrich W. H. A. von Humboldt,F. W. H. A. von Humboldt,Friedrich,Wilhelm Heinrich Alexander,von Humboldt,Person,Botany Master,ASA Botanist ID 101745,,,Collector (Botany),345.0,12996.0,Aimé J. A. Bonpland,A. J. A. Bonpland,Aimé,Jacques Alexandre,Bonpland,Person,Botany Master,ASA Botanist ID 100779,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,226741,,,,Melastoma,multiflorum,,,,,,,pre 1797,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,315.0,47319.0,285128.0,316.0,53846.0,96785.0,346.0,4368.0,Joseph Martin,Jos. Martin,Joseph,,Martin,Person,Botany Master,"ASA Botanist ID 146367
IPNI urn:lsid:ipni.org:authors:20013331-1",,J. Martin,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,226724,,,,Ossaea,birimosa,,,,,,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,317.0,53819.0,96785.0,,,,347.0,2857.0,Beauvois,Beauvois,,,Beauvois,Person,Botany Pilot Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,http://fm-digital-assets.fieldmuseum.org/1221/106/34174.jpg,213727,,,,Eupatorium,macrodon,,,,,,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,318.0,30239.0,29930.0,,,,348.0,30058.0,Ferdinand L'Herminier,F. L'Herminier,Ferdinand,,L'Herminier,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,http://fm-digital-assets.fieldmuseum.org/1223/293/34232.jpg,234794,,,,Senecio,conyzoides,,,,,1802,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,319.0,70449.0,70288.0,,,,349.0,66049.0,Rene L. Desfontaines,R. L. Desfontaines,Rene,Louiche,Desfontaines,Person,Botany Master,,,R. Desfontaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,274471,,,,Bidens,monophyllus,,,,11882,1929-03-12,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,320.0,10117.0,84755.0,,,,350.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,273793,,,,Zamia,allison-aumourii,,,,817,1879-01-24,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,321.0,83072.0,83058.0,,,,351.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
