ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,taxon_3_IdeTaxonRef_key,taxon_3_taxon_irn,taxon_3_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab,col_5_ColCollectorRef_key,col_5_Collector_irn,col_5_NamFullName,col_5_NamBriefName,col_5_NamFirst,col_5_NamMiddle,col_5_NamLast,col_5_NamPartyType,col_5_NamSource,col_5_NamExternalReferences_tab,col_5_NamOrganisationOtherNames_tab,col_5_NamOtherNames_tab,col_5_NamRoles_tab
884,http://fm-digital-assets.fieldmuseum.org/1616/744/26958.jpg,222494,,,,Marsdenia,hassleriana,,,,7471,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,901.0,46440.0,46411.0,,,,,,,914.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,http://fm-digital-assets.fieldmuseum.org/34/177/5378.jpg,219280,,,,Jatropha,albomaculata,,,,7396,1901-09-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,902.0,40319.0,89714.0,,,,,,,915.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,http://fm-digital-assets.fieldmuseum.org/25/499/4039.jpg,232928,,,,Rojasia,gracilis,,,,2801,1903-03-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,903.0,66848.0,286139.0,,,,,,,916.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,http://fm-digital-assets.fieldmuseum.org/1616/753/26965.jpg,227184,,,,Oxypetalum,clavatum,,,,4348,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,904.0,54439.0,285554.0,,,,,,,917.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,http://fm-digital-assets.fieldmuseum.org/25/547/4087.jpg,222492,,,,Marsdenia,guaranitica,,,,9549,1905-10-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,905.0,46438.0,46411.0,,,,,,,918.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,http://fm-digital-assets.fieldmuseum.org/25/525/4065.jpg,227242,,,,Oxypetalum,nanum,,,,9493,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,906.0,54489.0,285554.0,,,,,,,919.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,http://fm-digital-assets.fieldmuseum.org/34/298/5499.jpg,234535,,,,Sebastiania,grandifolia,,,,3837,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,907.0,70007.0,69978.0,,,,,,,920.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,http://fm-digital-assets.fieldmuseum.org/34/157/5358.jpg,210490,,,,Dalechampia,ulmifolia,,,,6949,1900-01-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,908.0,23824.0,23742.0,,,,,,,921.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,http://fm-digital-assets.fieldmuseum.org/25/495/4035.jpg,231446,,,,Pseudibatia,hassleri,,,,10802,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,909.0,63780.0,285948.0,,,,,,,922.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,217402,,,,Hibiscus,dominicus,,,,3364,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,910.0,36884.0,36859.0,,,,,,,923.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,http://fm-digital-assets.fieldmuseum.org/1616/776/26983.jpg,227269,,,,Oxypetalum,subcapitatum,,,,5106,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,911.0,54516.0,285554.0,,,,,,,924.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,http://fm-digital-assets.fieldmuseum.org/1616/772/26980.jpg,227259,,,,Oxypetalum,reflexum,,,,,1907-12-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,912.0,54505.0,285554.0,,,,,,,925.0,71317.0,Teodoro Rojas,T. Rojas,Teodoro,,Rojas,Person,Botany Master,"ASA Botanist ID 180707
IPNI ID 18544-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,http://fm-digital-assets.fieldmuseum.org/25/869/4414.jpg,225919,,,,Aspidosperma,guarantiacum,,,,1006,1893-09-28,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,913.0,6951.0,6915.0,,,,,,,926.0,35358.0,Gustaf Oskar Andersson Malme,G. O. A. Malme,Gustaf,Oskar Andersson,Malme,Person,Botany Master,ASA Botanist ID 149813,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,http://fm-digital-assets.fieldmuseum.org/1616/766/26976_a.jpg|http://fm-digital-assets.fieldmuseum.org/1616/767/26976.jpg,227244,,,,Oxypetalum,ophiuroideum,,,,4983,,,1897-1898,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,914.0,54491.0,285554.0,,,,,,,927.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,http://fm-digital-assets.fieldmuseum.org/1616/768/26977.jpg,227250,,,,Oxypetalum,paraguayense,,,,6655 and 7128,1900,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,915.0,54497.0,285554.0,,,,,,,928.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,225508,,,,Asclepias,multinervis,,,,1360 pt,1874-09-14,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,916.0,6825.0,84644.0,,,,,,,929.0,17590.0,Benedict Balansa,B. Balansa,Benedict,,Balansa,Person,Botany Master,ASA Botanist ID 145946,,Benjamin Balansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,http://fm-digital-assets.fieldmuseum.org/36/314/3723.jpg,226294,,,,Ocotea,suaveolens,,,,11803a,1913-07-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,917.0,52807.0,94300.0,,,,,,,930.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,http://fm-digital-assets.fieldmuseum.org/32/265/16787.jpg,239469,,,,Tibouchina,rojasii,,,,,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,918.0,78082.0,96789.0,,,,,,,931.0,71317.0,Teodoro Rojas,T. Rojas,Teodoro,,Rojas,Person,Botany Master,"ASA Botanist ID 180707
IPNI ID 18544-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,http://fm-digital-assets.fieldmuseum.org/37/159/16750.jpg,239393,,,,Tibouchina,hassleri,,,,5196,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,919.0,77996.0,96789.0,,,,,,,932.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,http://fm-digital-assets.fieldmuseum.org/36/789/14733.jpg,237888,,,,Stevia,balansae,,,,753,1874-03-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,920.0,75209.0,75197.0,,,,,,,933.0,17590.0,Benedict Balansa,B. Balansa,Benedict,,Balansa,Person,Botany Master,ASA Botanist ID 145946,,Benjamin Balansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,http://fm-digital-assets.fieldmuseum.org/1527/565/33197.jpg,237935,,,,Stevia,guaranitica,,,,6617,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,921.0,75252.0,75197.0,,,,,,,934.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,http://fm-digital-assets.fieldmuseum.org/1527/562/33196.jpg,237936,,,,Stevia,hassleriana,,,,2991,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,922.0,75253.0,75197.0,,,,,,,935.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,http://fm-digital-assets.fieldmuseum.org/36/797/14773.jpg,237991,,,,Stevia,parvifolia,,,,9979,1907,1908,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,923.0,75300.0,75197.0,,,,,,,936.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,http://fm-digital-assets.fieldmuseum.org/36/800/14783.jpg,238006,,,,Stevia,rojasii,,,,,1908-02-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,924.0,75317.0,75197.0,,,,,,,937.0,71317.0,Teodoro Rojas,T. Rojas,Teodoro,,Rojas,Person,Botany Master,"ASA Botanist ID 180707
IPNI ID 18544-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,http://fm-digital-assets.fieldmuseum.org/1682/918/28568.jpg,213592,,,,Eupatorium,esperanzae,,,,,,,1907-1908,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,925.0,30103.0,29930.0,,,,,,,938.0,71317.0,Teodoro Rojas,T. Rojas,Teodoro,,Rojas,Person,Botany Master,"ASA Botanist ID 180707
IPNI ID 18544-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,http://fm-digital-assets.fieldmuseum.org/31/979/16480.jpg,224031,,,,Mikania,rojasii,,,,,1908-01-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,926.0,49065.0,84772.0,,,,,,,939.0,71317.0,Teodoro Rojas,T. Rojas,Teodoro,,Rojas,Person,Botany Master,"ASA Botanist ID 180707
IPNI ID 18544-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,http://fm-digital-assets.fieldmuseum.org/31/155/15257.jpg,241721,,,,Viguiera,rojasii,,,,,1907,1908,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,927.0,81629.0,84792.0,,,,,,,940.0,71317.0,Teodoro Rojas,T. Rojas,Teodoro,,Rojas,Person,Botany Master,"ASA Botanist ID 180707
IPNI ID 18544-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,http://fm-digital-assets.fieldmuseum.org/31/142/15243.jpg,241683,,,,Viguiera,filifolia,,,,,1907-12-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,928.0,81580.0,84792.0,,,,,,,941.0,71317.0,Teodoro Rojas,T. Rojas,Teodoro,,Rojas,Person,Botany Master,"ASA Botanist ID 180707
IPNI ID 18544-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,http://fm-digital-assets.fieldmuseum.org/1785/372/28701.jpg,223882,,,,Mikania,calcarulata,,,,,1907-07-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,929.0,48881.0,84772.0,,,,,,,942.0,71317.0,Teodoro Rojas,T. Rojas,Teodoro,,Rojas,Person,Botany Master,"ASA Botanist ID 180707
IPNI ID 18544-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,http://fm-digital-assets.fieldmuseum.org/1785/426/28756.jpg,237487,,,,Spilanthes,glaberrima,,,,,,,1907-1908,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,930.0,74473.0,74461.0,,,,,,,943.0,71317.0,Teodoro Rojas,T. Rojas,Teodoro,,Rojas,Person,Botany Master,"ASA Botanist ID 180707
IPNI ID 18544-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,http://fm-digital-assets.fieldmuseum.org/1785/720/28825.jpg,244723,,,,Calea,acaulis,,,,807,1876-04-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,931.0,13174.0,13172.0,,,,,,,944.0,17590.0,Benedict Balansa,B. Balansa,Benedict,,Balansa,Person,Botany Master,ASA Botanist ID 145946,,Benjamin Balansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,http://fm-digital-assets.fieldmuseum.org/31/243/15359.jpg,244730,,,,Calea,asclepiifolia,,,,10626,1907,1908,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,932.0,13181.0,13172.0,,,,,,,945.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,http://fm-digital-assets.fieldmuseum.org/1682/997/28644.jpg,248520,,,,Conyza,notobellidiastrum,,,,804,1874-09-21,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,933.0,20203.0,20161.0,,,,,,,946.0,17590.0,Benedict Balansa,B. Balansa,Benedict,,Balansa,Person,Botany Master,ASA Botanist ID 145946,,Benjamin Balansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,http://fm-digital-assets.fieldmuseum.org/1682/926/28576.jpg,213731,,,,Eupatorium,maracayense,,,,5059,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,934.0,30245.0,29930.0,,,,,,,947.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,http://fm-digital-assets.fieldmuseum.org/37/108/16320.jpg,213794,,,,Eupatorium,paraguariinse,,,,934,1875-03-25,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,935.0,30314.0,29930.0,,,,,,,948.0,17590.0,Benedict Balansa,B. Balansa,Benedict,,Balansa,Person,Botany Master,ASA Botanist ID 145946,,Benjamin Balansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,http://fm-digital-assets.fieldmuseum.org/1682/924/28574.jpg,213724,,,,Eupatorium,lysimachioide,,,,810,1876-03-28,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,936.0,30236.0,29930.0,,,,,,,949.0,17590.0,Benedict Balansa,B. Balansa,Benedict,,Balansa,Person,Botany Master,ASA Botanist ID 145946,,Benjamin Balansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,http://fm-digital-assets.fieldmuseum.org/1682/907/28556.jpg,213422,,,,Eupatorium,achillaea,,,,250,,,1885-1895,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,937.0,29932.0,29930.0,,,,,,,950.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,http://fm-digital-assets.fieldmuseum.org/1682/908/28557.jpg,213447,,,,Eupatorium,apense,,,,7972,,,1901-1902,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,938.0,29955.0,29930.0,,,,,,,951.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,http://fm-digital-assets.fieldmuseum.org/31/833/16208.jpg,213464,,,,Eupatorium,aureo-viride,,,,10004,1907,1908,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,939.0,29970.0,29930.0,,,,,,,952.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,http://fm-digital-assets.fieldmuseum.org/31/838/16217.jpg,213496,,,,Eupatorium,caaguazuense,,,,,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,940.0,30003.0,29930.0,,,,,,,953.0,17590.0,Benedict Balansa,B. Balansa,Benedict,,Balansa,Person,Botany Master,ASA Botanist ID 145946,,Benjamin Balansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,http://fm-digital-assets.fieldmuseum.org/1682/916/28565.jpg,213569,,,,Eupatorium,denudatum,,,,1906,,,1885-1895,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,941.0,30079.0,29930.0,,,,,,,954.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,http://fm-digital-assets.fieldmuseum.org/1682/921/28571.jpg,213644,,,,Eupatorium,hasslerianum,,,,5279,,,1898-1899,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,942.0,30153.0,29930.0,,,,,,,955.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,http://fm-digital-assets.fieldmuseum.org/31/879/16348.jpg,213868,,,,Eupatorium,radula,,,,8538,1901,1902,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,943.0,30389.0,29930.0,,,,,,,956.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,http://fm-digital-assets.fieldmuseum.org/1682/939/28588.jpg,213874,,,,Eupatorium,rhodolepis,,,,7105,1900,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,944.0,30394.0,29930.0,,,,,,,957.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,http://fm-digital-assets.fieldmuseum.org/1682/943/28592.jpg,213940,,,,Eupatorium,stigmatosum,,,,1851,,,1885-1895,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,945.0,30462.0,29930.0,,,,,,,958.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,213851,,,,Eupatorium,pseudo-prasiifolium,,,,11814,1913-07-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,946.0,30364.0,29930.0,,,,,,,959.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,http://fm-digital-assets.fieldmuseum.org/31/817/16190.jpg,213436,,,,Eupatorium,amambayense,,,,10089,1907,1908,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,947.0,29945.0,29930.0,,,,,,,960.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
